DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Észak-Magyarország,2021,2394.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Észak-Magyarország,2022,2487.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Észak-Alföld,2013,4070,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Észak-Alföld,2014,4529,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Észak-Alföld,2015,4228,b
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Észak-Alföld,2016,4532.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Észak-Alföld,2017,4545.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Észak-Alföld,2018,4605.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Észak-Alföld,2019,4719.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Észak-Alföld,2020,4348,b
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Észak-Alföld,2021,4565.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Észak-Alföld,2022,4676.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Dél-Alföld,2013,4036,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Dél-Alföld,2014,4174,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Dél-Alföld,2015,3901,b
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Dél-Alföld,2016,4104.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Dél-Alföld,2017,4219.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Dél-Alföld,2018,4286.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Dél-Alföld,2019,4422.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Dél-Alföld,2020,3865,b
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Dél-Alföld,2021,3994.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Dél-Alföld,2022,4227.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ireland,2013,12367,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ireland,2014,14029,b
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ireland,2015,14666.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ireland,2016,15178.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ireland,2017,15660.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ireland,2018,15962.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ireland,2019,16366.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ireland,2020,17231.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ireland,2021,20256,b
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ireland,2022,17180,d
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Northern and Western,2013,,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Northern and Western,2014,,b
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Northern and Western,2021,,b
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Northern and Western,2022,,d
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Southern,2013,,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Southern,2014,,b
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Southern,2021,,b
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Southern,2022,,d
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Eastern and Midland,2013,,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Eastern and Midland,2014,,b
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Eastern and Midland,2021,,b
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Eastern and Midland,2022,,d
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Iceland,2013,1168.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Iceland,2014,1193.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Iceland,2015,1249.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Iceland,2016,1292,b
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Iceland,2017,1330.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Iceland,2018,1373.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Iceland,2019,1404.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ísland,2013,1168.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ísland,2014,1193.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ísland,2015,1249.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ísland,2016,1292,b
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ísland,2017,1330.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ísland,2018,1373.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ísland,2019,1404.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Italy,2013,234918.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Italy,2014,235889.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Italy,2015,233102.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Italy,2016,239642.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Italy,2017,241512.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Italy,2018,240301.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Italy,2019,241945.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Italy,2020,237844.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Italy,2021,242721.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Italy,2022,249869.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Piemonte,2013,15539.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Piemonte,2014,15592.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Piemonte,2015,15402.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Piemonte,2016,15801.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Piemonte,2017,15917.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Piemonte,2018,15967.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Piemonte,2019,15997.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Piemonte,2020,15748.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Piemonte,2021,15922.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Piemonte,2022,16242.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Valle d’Aosta/Vallée d’Aoste,2013,469.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Valle d’Aosta/Vallée d’Aoste,2014,467.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Valle d’Aosta/Vallée d’Aoste,2015,459.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Valle d’Aosta/Vallée d’Aoste,2016,475.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Valle d’Aosta/Vallée d’Aoste,2017,468.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Valle d’Aosta/Vallée d’Aoste,2018,447.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Valle d’Aosta/Vallée d’Aoste,2019,460.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Valle d’Aosta/Vallée d’Aoste,2020,457.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Valle d’Aosta/Vallée d’Aoste,2021,456.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Valle d’Aosta/Vallée d’Aoste,2022,450.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Liguria,2013,6972.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Liguria,2014,7018.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Liguria,2015,6905.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Liguria,2016,7067.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Liguria,2017,7072.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Liguria,2018,7005.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Liguria,2019,7069.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Liguria,2020,6922.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Liguria,2021,7104.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Liguria,2022,7264.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Lombardia,2013,35602.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Lombardia,2014,35817.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Lombardia,2015,35464.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Lombardia,2016,36726.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Lombardia,2017,37056.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Lombardia,2018,37002.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Lombardia,2019,37360.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Lombardia,2020,36850.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Lombardia,2021,37911.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Lombardia,2022,39128.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Abruzzo,2013,5420.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Abruzzo,2014,5439.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Abruzzo,2015,5424.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Abruzzo,2016,5600.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Abruzzo,2017,5647.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Abruzzo,2018,5618.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Abruzzo,2019,5649.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Abruzzo,2020,5470.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Abruzzo,2021,5655.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Abruzzo,2022,5731.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Molise,2013,1234.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Molise,2014,1240.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Molise,2015,1212.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Molise,2016,1224.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Molise,2017,1246.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Molise,2018,1258.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Molise,2019,1255.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Molise,2020,1209.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Molise,2021,1221.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Molise,2022,1225.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Campania,2013,22231.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Campania,2014,22136.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Campania,2015,21870.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Campania,2016,22290.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Campania,2017,22451.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Campania,2018,22265.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Campania,2019,22389.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Campania,2020,21661.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Campania,2021,22099.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Campania,2022,22448.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Puglia,2013,14688.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Puglia,2014,14724.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Puglia,2015,14585.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Puglia,2016,14961.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Puglia,2017,15133.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Puglia,2018,15110.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Puglia,2019,15253.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Puglia,2020,14985.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Puglia,2021,15273.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Puglia,2022,15568.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Basilicata,2013,1983.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Basilicata,2014,1987.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Basilicata,2015,1980.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Basilicata,2016,2007.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Basilicata,2017,2008.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Basilicata,2018,1982.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Basilicata,2019,1954.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Basilicata,2020,1866.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Basilicata,2021,1838.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Basilicata,2022,1886.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Calabria,2013,7572.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Calabria,2014,7543.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Calabria,2015,7378.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Calabria,2016,7565.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Calabria,2017,7612.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Calabria,2018,7451.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Calabria,2019,7386.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Calabria,2020,7254.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Calabria,2021,6894.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Calabria,2022,7342.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Sicilia,2013,21619.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Sicilia,2014,21617.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Sicilia,2015,21179.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Sicilia,2016,21630.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Sicilia,2017,21699.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Sicilia,2018,21494.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Sicilia,2019,21581.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Sicilia,2020,21063.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Sicilia,2021,21418.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Sicilia,2022,21891.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Sardegna,2013,7845.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Sardegna,2014,7862.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Sardegna,2015,7834.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Sardegna,2016,8001.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Sardegna,2017,8010.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Sardegna,2018,7839.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Sardegna,2019,7796.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Sardegna,2020,7606.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Sardegna,2021,7680.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Sardegna,2022,7817.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Provincia Autonoma di Bolzano/Bozen,2013,1521.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Provincia Autonoma di Bolzano/Bozen,2014,1550.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Provincia Autonoma di Bolzano/Bozen,2015,1521.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Provincia Autonoma di Bolzano/Bozen,2016,1618.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Provincia Autonoma di Bolzano/Bozen,2017,1691.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Provincia Autonoma di Bolzano/Bozen,2018,1709.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Provincia Autonoma di Bolzano/Bozen,2019,1724.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Provincia Autonoma di Bolzano/Bozen,2020,1776.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Provincia Autonoma di Bolzano/Bozen,2021,1829.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Provincia Autonoma di Bolzano/Bozen,2022,1891.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Provincia Autonoma di Trento,2013,1704.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Provincia Autonoma di Trento,2014,1749.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Provincia Autonoma di Trento,2015,1726.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Provincia Autonoma di Trento,2016,1792.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Provincia Autonoma di Trento,2017,1816.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Provincia Autonoma di Trento,2018,1787.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Provincia Autonoma di Trento,2019,1793.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Provincia Autonoma di Trento,2020,1761.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Provincia Autonoma di Trento,2021,1787.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Provincia Autonoma di Trento,2022,1839.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Veneto,2013,15984.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Veneto,2014,16142.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Veneto,2015,16108.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Veneto,2016,16633.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Veneto,2017,16821.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Veneto,2018,16810.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Veneto,2019,16877.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Veneto,2020,16845.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Veneto,2021,17351.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Veneto,2022,18017.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Friuli-Venezia Giulia,2013,4735.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Friuli-Venezia Giulia,2014,4771.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Friuli-Venezia Giulia,2015,4714.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Friuli-Venezia Giulia,2016,4828.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Friuli-Venezia Giulia,2017,4903.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Friuli-Venezia Giulia,2018,4895.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Friuli-Venezia Giulia,2019,4889.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Friuli-Venezia Giulia,2020,4735.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Friuli-Venezia Giulia,2021,4798.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Friuli-Venezia Giulia,2022,4965.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Emilia-Romagna,2013,18091.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Emilia-Romagna,2014,18278.00,
